| Date                      |     Open |    Close |      Volume |    EMA_5 |   KNN_MA |   KnnEmaX |   TrendConfirmation | TradeOpen   |
| 2015-07-17 00:00:00-04:00 | 183.072  | 183.236  | 8.903e+07   | 180.952  | 180.468  |         1 |                   1 | False       |
| 2015-07-20 00:00:00-04:00 | 183.469  | 183.331  | 7.04468e+07 | 181.385  | 180.741  |         1 |                   1 | False       |
| 2015-07-21 00:00:00-04:00 | 183.193  | 182.607  | 7.7965e+07  | 181.607  | 180.918  |         1 |                   1 | False       |
| 2015-07-22 00:00:00-04:00 | 181.9    | 182.279  | 8.86679e+07 | 181.729  | 181.048  |         1 |                   1 | False       |
| 2015-07-23 00:00:00-04:00 | 182.417  | 181.253  | 9.05091e+07 | 181.643  | 181.067  |         1 |                   1 | True        |
| 2015-07-24 00:00:00-04:00 | 181.356  | 179.373  | 1.17755e+08 | 181.23   | 180.906  |         1 |                   1 | True        |
| 2015-07-27 00:00:00-04:00 | 178.459  | 178.329  | 1.32361e+08 | 180.702  | 180.661  |         1 |                   1 | True        |
| 2015-07-28 00:00:00-04:00 | 179.192  | 180.52   | 1.23545e+08 | 180.669  | 180.647  |         1 |                   1 | True        |
| 2015-07-29 00:00:00-04:00 | 180.649  | 181.762  | 1.05791e+08 | 180.868  | 180.753  |         1 |                   1 | True        |
| 2015-07-30 00:00:00-04:00 | 181.236  | 181.805  | 9.13044e+07 | 181.038  | 180.854  |         1 |                   1 | True        |
| 2015-07-31 00:00:00-04:00 | 182.322  | 181.529  | 1.03267e+08 | 181.127  | 180.918  |         1 |                   1 | False       |
| 2015-08-03 00:00:00-04:00 | 181.494  | 180.916  | 1.13966e+08 | 181.089  | 180.918  |         1 |                   1 | False       |
| 2015-08-04 00:00:00-04:00 | 180.839  | 180.563  | 8.18208e+07 | 180.993  | 180.884  |         1 |                   1 | False       |
| 2015-08-05 00:00:00-04:00 | 181.486  | 181.158  | 8.57868e+07 | 181.023  | 180.91   |         1 |                   1 | False       |
| 2015-08-06 00:00:00-04:00 | 181.348  | 179.675  | 1.16031e+08 | 180.778  | 180.792  |         0 |                   1 | False       |
| 2015-08-07 00:00:00-04:00 | 179.511  | 179.33   | 1.17858e+08 | 180.515  | 180.653  |         0 |                   1 | False       |
| 2015-08-10 00:00:00-04:00 | 180.477  | 181.589  | 8.02707e+07 | 180.71   | 180.742  |         0 |                   1 | False       |
| 2015-08-11 00:00:00-04:00 | 180.209  | 179.951  | 1.26081e+08 | 180.572  | 180.667  |         0 |                   1 | False       |
| 2015-08-12 00:00:00-04:00 | 178.605  | 180.166  | 1.72124e+08 | 180.498  | 180.619  |         0 |                   1 | False       |
| 2015-08-13 00:00:00-04:00 | 180.002  | 179.942  | 8.93833e+07 | 180.397  | 180.555  |         0 |                   0 | False       |
| 2015-08-14 00:00:00-04:00 | 179.744  | 180.597  | 7.27865e+07 | 180.434  | 180.559  |         0 |                   0 | False       |
| 2015-08-17 00:00:00-04:00 | 179.985  | 181.606  | 7.90726e+07 | 180.647  | 180.658  |         0 |                   1 | False       |
| 2015-08-18 00:00:00-04:00 | 181.322  | 181.08   | 7.16927e+07 | 180.726  | 180.699  |         1 |                   1 | False       |
| 2015-08-19 00:00:00-04:00 | 180.313  | 179.649  | 1.72946e+08 | 180.53   | 180.599  |         0 |                   0 | False       |
| 2015-08-20 00:00:00-04:00 | 178.088  | 175.897  | 1.94328e+08 | 179.688  | 180.151  |         0 |                   0 | False       |
| 2015-08-21 00:00:00-04:00 | 173.966  | 170.603  | 3.46588e+08 | 178.036  | 179.242  |         0 |                   0 | False       |
| 2015-08-24 00:00:00-04:00 | 161.686  | 163.419  | 5.07244e+08 | 175.378  | 177.735  |         0 |                   0 | False       |
| 2015-08-25 00:00:00-04:00 | 168.533  | 161.496  | 3.69833e+08 | 172.854  | 176.188  |         0 |                   0 | False       |
| 2015-08-26 00:00:00-04:00 | 165.644  | 167.696  | 3.39257e+08 | 171.916  | 175.379  |         0 |                   0 | False       |
| 2015-08-27 00:00:00-04:00 | 169.904  | 171.844  | 2.74144e+08 | 171.903  | 175.043  |         0 |                   0 | False       |
| 2015-08-28 00:00:00-04:00 | 171.18   | 171.853  | 1.60414e+08 | 171.894  | 174.739  |         0 |                   0 | False       |
| 2015-08-31 00:00:00-04:00 | 170.844  | 170.465  | 1.63299e+08 | 171.634  | 174.332  |         0 |                   0 | False       |
| 2015-09-01 00:00:00-04:00 | 166.541  | 165.377  | 2.56e+08    | 170.496  | 173.479  |         0 |                   0 | False       |
| 2015-09-02 00:00:00-04:00 | 167.834  | 168.516  | 1.60269e+08 | 170.136  | 173.006  |         0 |                   0 | False       |
| 2015-09-03 00:00:00-04:00 | 169.249  | 168.636  | 1.52088e+08 | 169.864  | 172.59   |         0 |                   0 | True        |
| 2015-09-04 00:00:00-04:00 | 166.308  | 166.084  | 2.07081e+08 | 169.176  | 171.97   |         0 |                   0 | True        |
| 2015-09-08 00:00:00-04:00 | 168.973  | 170.258  | 1.16026e+08 | 169.373  | 171.807  |         0 |                   0 | True        |
| 2015-09-09 00:00:00-04:00 | 171.887  | 167.981  | 1.49348e+08 | 169.12   | 171.443  |         0 |                   0 | True        |
| 2015-09-10 00:00:00-04:00 | 167.783  | 168.895  | 1.58611e+08 | 169.079  | 171.2    |         0 |                   0 | True        |
| 2015-09-11 00:00:00-04:00 | 168.49   | 169.663  | 1.19691e+08 | 169.185  | 171.054  |         0 |                   0 | True        |
| 2015-09-14 00:00:00-04:00 | 169.844  | 169.033  | 7.9452e+07  | 169.157  | 170.861  |         0 |                   0 | True        |
| 2015-09-15 00:00:00-04:00 | 169.55   | 171.146  | 1.13806e+08 | 169.519  | 170.888  |         0 |                   0 | True        |
| 2015-09-16 00:00:00-04:00 | 171.456  | 172.629  | 9.95816e+07 | 170.084  | 171.054  |         0 |                   0 | True        |
| 2015-09-17 00:00:00-04:00 | 172.491  | 172.241  | 2.76047e+08 | 170.477  | 171.167  |         0 |                   0 | True        |
| 2015-09-18 00:00:00-04:00 | 169.652  | 169.426  | 2.23658e+08 | 170.286  | 171.001  |         0 |                   0 | True        |
| 2015-09-21 00:00:00-04:00 | 170.285  | 170.302  | 1.05726e+08 | 170.289  | 170.935  |         0 |                   0 | True        |
| 2015-09-22 00:00:00-04:00 | 168.065  | 168.091  | 1.53891e+08 | 169.889  | 170.664  |         0 |                   0 | True        |
| 2015-09-23 00:00:00-04:00 | 168.265  | 167.823  | 9.27906e+07 | 169.513  | 170.393  |         0 |                   0 | True        |
| 2015-09-24 00:00:00-04:00 | 166.566  | 167.216  | 1.59379e+08 | 169.096  | 170.091  |         0 |                   0 | True        |
| 2015-09-25 00:00:00-04:00 | 168.724  | 167.173  | 1.55055e+08 | 168.746  | 169.813  |         0 |                   0 | True        |
| 2015-09-28 00:00:00-04:00 | 166.245  | 162.977  | 1.78516e+08 | 167.697  | 169.162  |         0 |                   0 | True        |
| 2015-09-29 00:00:00-04:00 | 163.202  | 163.072  | 1.59046e+08 | 166.856  | 168.582  |         0 |                   0 | True        |
| 2015-09-30 00:00:00-04:00 | 165.023  | 166.115  | 1.63452e+08 | 166.721  | 168.347  |         0 |                   0 | True        |
| 2015-10-01 00:00:00-04:00 | 166.505  | 166.548  | 1.31079e+08 | 166.69   | 168.176  |         0 |                   0 | True        |
| 2015-10-02 00:00:00-04:00 | 164.503  | 169.036  | 2.11003e+08 | 167.117  | 168.258  |         0 |                   0 | False       |
| 2015-10-05 00:00:00-04:00 | 170.302  | 172.044  | 1.26321e+08 | 168.013  | 168.618  |         0 |                   0 | False       |
| 2015-10-06 00:00:00-04:00 | 171.906  | 171.455  | 1.10274e+08 | 168.638  | 168.888  |         0 |                   1 | False       |
| 2015-10-07 00:00:00-04:00 | 172.417  | 172.859  | 1.24307e+08 | 169.406  | 169.267  |         1 |                   1 | False       |
| 2015-10-08 00:00:00-04:00 | 172.46   | 174.419  | 1.53055e+08 | 170.317  | 169.757  |         1 |                   1 | False       |
| 2015-10-09 00:00:00-04:00 | 174.567  | 174.523  | 1.07069e+08 | 171.082  | 170.211  |         1 |                   1 | False       |
| 2015-10-12 00:00:00-04:00 | 174.601  | 174.688  | 5.63956e+07 | 171.738  | 170.638  |         1 |                   1 | False       |
| 2015-10-13 00:00:00-04:00 | 173.934  | 173.587  | 8.80387e+07 | 172.074  | 170.919  |         1 |                   1 | False       |
| 2015-10-14 00:00:00-04:00 | 173.527  | 172.755  | 9.91062e+07 | 172.198  | 171.093  |         1 |                   1 | False       |
| 2015-10-15 00:00:00-04:00 | 173.44   | 175.408  | 1.34142e+08 | 172.781  | 171.504  |         1 |                   1 | True        |
| 2015-10-16 00:00:00-04:00 | 175.824  | 176.205  | 1.1458e+08  | 173.404  | 171.952  |         1 |                   1 | True        |
| 2015-10-19 00:00:00-04:00 | 175.538  | 176.292  | 7.65239e+07 | 173.929  | 172.365  |         1 |                   1 | True        |
| 2015-10-20 00:00:00-04:00 | 175.841  | 176.066  | 7.84485e+07 | 174.318  | 172.718  |         1 |                   1 | False       |
| 2015-10-21 00:00:00-04:00 | 176.5    | 174.974  | 1.02038e+08 | 174.437  | 172.933  |         1 |                   1 | False       |
| 2015-10-22 00:00:00-04:00 | 175.954  | 177.93   | 1.74912e+08 | 175.072  | 173.409  |         1 |                   1 | True        |
| 2015-10-23 00:00:00-04:00 | 179.655  | 179.881  | 1.44442e+08 | 175.946  | 174.025  |         1 |                   1 | True        |
| 2015-10-26 00:00:00-04:00 | 179.699  | 179.439  | 6.9033e+07  | 176.581  | 174.541  |         1 |                   1 | True        |
| 2015-10-27 00:00:00-04:00 | 178.745  | 179.092  | 7.79058e+07 | 177.038  | 174.974  |         1 |                   1 | False       |
| 2015-10-28 00:00:00-04:00 | 179.438  | 181.129  | 1.35907e+08 | 177.782  | 175.56   |         1 |                   1 | True        |
| 2015-10-29 00:00:00-04:00 | 180.609  | 181.025  | 9.05255e+07 | 178.371  | 176.081  |         1 |                   1 | True        |
| 2015-10-30 00:00:00-04:00 | 181.224  | 180.245  | 1.31077e+08 | 178.712  | 176.477  |         1 |                   1 | True        |
| 2015-11-02 00:00:00-05:00 | 180.583  | 182.377  | 8.62708e+07 | 179.378  | 177.039  |         1 |                   1 | True        |
| 2015-11-03 00:00:00-05:00 | 182.013  | 182.906  | 9.52461e+07 | 180.02   | 177.598  |         1 |                   1 | True        |
| 2015-11-04 00:00:00-05:00 | 183.209  | 182.351  | 9.62245e+07 | 180.444  | 178.051  |         1 |                   1 | True        |
| 2015-11-05 00:00:00-05:00 | 182.412  | 182.169  | 7.84087e+07 | 180.757  | 178.443  |         1 |                   1 | True        |
| 2015-11-06 00:00:00-05:00 | 181.814  | 182.074  | 1.10472e+08 | 180.997  | 178.789  |         1 |                   1 | True        |
| 2015-11-09 00:00:00-05:00 | 181.441  | 180.375  | 1.31009e+08 | 180.884  | 178.94   |         1 |                   1 | True        |
| 2015-11-10 00:00:00-05:00 | 179.881  | 180.791  | 7.58746e+07 | 180.867  | 179.116  |         1 |                   1 | True        |
| 2015-11-11 00:00:00-05:00 | 181.068  | 180.08   | 6.7846e+07  | 180.724  | 179.208  |         1 |                   1 | True        |
| 2015-11-12 00:00:00-05:00 | 179.005  | 177.566  | 1.21315e+08 | 180.15   | 179.051  |         1 |                   1 | True        |
| 2015-11-13 00:00:00-05:00 | 177.141  | 175.572  | 1.53577e+08 | 179.317  | 178.72   |         1 |                   1 | True        |
| 2015-11-16 00:00:00-05:00 | 175.382  | 178.242  | 1.17645e+08 | 179.122  | 178.675  |         1 |                   1 | True        |
| 2015-11-17 00:00:00-05:00 | 178.563  | 178.112  | 1.21124e+08 | 178.938  | 178.621  |         1 |                   1 | True        |
| 2015-11-18 00:00:00-05:00 | 178.606  | 180.938  | 1.21342e+08 | 179.302  | 178.842  |         1 |                   1 | True        |
| 2015-11-19 00:00:00-05:00 | 180.817  | 180.782  | 8.82205e+07 | 179.571  | 179.027  |         1 |                   1 | True        |
| 2015-11-20 00:00:00-05:00 | 181.562  | 181.441  | 9.40115e+07 | 179.911  | 179.256  |         1 |                   1 | True        |
| 2015-11-23 00:00:00-05:00 | 181.502  | 181.233  | 6.49312e+07 | 180.151  | 179.445  |         1 |                   1 | True        |
| 2015-11-24 00:00:00-05:00 | 180.193  | 181.476  | 9.88744e+07 | 180.392  | 179.638  |         1 |                   1 | True        |
| 2015-11-25 00:00:00-05:00 | 181.606  | 181.45   | 5.19801e+07 | 180.584  | 179.811  |         1 |                   1 | True        |
| 2015-11-27 00:00:00-05:00 | 181.545  | 181.658  | 3.73178e+07 | 180.78   | 179.987  |         1 |                   1 | True        |
| 2015-11-30 00:00:00-05:00 | 181.822  | 180.903  | 1.12823e+08 | 180.802  | 180.074  |         1 |                   1 | True        |
| 2015-12-01 00:00:00-05:00 | 181.554  | 182.628  | 9.78584e+07 | 181.134  | 180.317  |         1 |                   1 | True        |
| 2015-12-02 00:00:00-05:00 | 182.576  | 180.765  | 1.08441e+08 | 181.067  | 180.36   |         1 |                   1 | True        |
| 2015-12-03 00:00:00-05:00 | 181.025  | 178.234  | 1.66224e+08 | 180.552  | 180.157  |         1 |                   1 | True        |
| 2015-12-04 00:00:00-05:00 | 178.234  | 181.71   | 1.92914e+08 | 180.762  | 180.305  |         1 |                   1 | True        |
| 2015-12-07 00:00:00-05:00 | 181.372  | 180.609  | 1.02027e+08 | 180.734  | 180.334  |         1 |                   1 | True        |
| 2015-12-08 00:00:00-05:00 | 178.996  | 179.395  | 1.03372e+08 | 180.491  | 180.245  |         1 |                   0 | True        |
| 2015-12-09 00:00:00-05:00 | 178.736  | 178      | 1.62402e+08 | 180.038  | 180.031  |         1 |                   0 | True        |
| 2015-12-10 00:00:00-05:00 | 178.069  | 178.459  | 1.16129e+08 | 179.751  | 179.881  |         0 |                   0 | True        |
| 2015-12-11 00:00:00-05:00 | 176.275  | 175      | 2.11173e+08 | 178.887  | 179.416  |         0 |                   0 | True        |
| 2015-12-14 00:00:00-05:00 | 175.165  | 175.884  | 1.82385e+08 | 178.341  | 179.08   |         0 |                   0 | True        |
| 2015-12-15 00:00:00-05:00 | 177.445  | 177.731  | 1.5407e+08  | 178.23   | 178.951  |         0 |                   0 | True        |
| 2015-12-16 00:00:00-05:00 | 178.892  | 180.331  | 1.97017e+08 | 178.612  | 179.083  |         0 |                   0 | True        |
| 2015-12-17 00:00:00-05:00 | 180.652  | 177.583  | 1.73092e+08 | 178.425  | 178.94   |         0 |                   0 | False       |
| 2015-12-18 00:00:00-05:00 | 176.818  | 174.42   | 2.51394e+08 | 177.697  | 178.51   |         0 |                   0 | False       |
| 2015-12-21 00:00:00-05:00 | 175.632  | 175.859  | 9.90943e+07 | 177.363  | 178.257  |         0 |                   0 | False       |
| 2015-12-22 00:00:00-05:00 | 176.774  | 177.454  | 1.11026e+08 | 177.379  | 178.181  |         0 |                   0 | False       |
| 2015-12-23 00:00:00-05:00 | 178.492  | 179.652  | 1.10987e+08 | 177.793  | 178.321  |         0 |                   0 | True        |
| 2015-12-24 00:00:00-05:00 | 179.39   | 179.355  | 4.85396e+07 | 178.077  | 178.419  |         0 |                   0 | False       |
| 2015-12-28 00:00:00-05:00 | 178.64   | 178.946  | 6.58999e+07 | 178.235  | 178.469  |         0 |                   0 | False       |
| 2015-12-29 00:00:00-05:00 | 180.079  | 180.855  | 9.26407e+07 | 178.711  | 178.697  |         1 |                   0 | True        |
| 2015-12-30 00:00:00-05:00 | 180.602  | 179.573  | 6.33177e+07 | 178.868  | 178.78   |         1 |                   0 | True        |
| 2015-12-31 00:00:00-05:00 | 178.876  | 177.777  | 1.14878e+08 | 178.67   | 178.685  |         0 |                   0 | True        |
| 2016-01-04 00:00:00-05:00 | 174.83   | 175.292  | 2.22354e+08 | 178.055  | 178.361  |         0 |                   0 | True        |
| 2016-01-05 00:00:00-05:00 | 175.623  | 175.588  | 1.10846e+08 | 177.607  | 178.097  |         0 |                   0 | True        |
| 2016-01-06 00:00:00-05:00 | 172.955  | 173.373  | 1.52113e+08 | 176.837  | 177.647  |         0 |                   0 | True        |
| 2016-01-07 00:00:00-05:00 | 170.33   | 169.214  | 2.13436e+08 | 175.451  | 176.844  |         0 |                   0 | False       |
| 2016-01-08 00:00:00-05:00 | 170.208  | 167.356  | 2.09817e+08 | 173.979  | 175.941  |         0 |                   0 | False       |
| 2016-01-11 00:00:00-05:00 | 168.307  | 167.522  | 1.87941e+08 | 172.805  | 175.139  |         0 |                   0 | False       |
| 2016-01-12 00:00:00-05:00 | 169.013  | 168.874  | 1.7233e+08  | 172.09   | 174.542  |         0 |                   0 | False       |
| 2016-01-13 00:00:00-05:00 | 169.563  | 164.662  | 2.21169e+08 | 170.74   | 173.601  |         0 |                   0 | False       |
| 2016-01-14 00:00:00-05:00 | 165.29   | 167.365  | 2.40796e+08 | 170.126  | 173.007  |         0 |                   0 | False       |
| 2016-01-15 00:00:00-05:00 | 162.866  | 163.772  | 3.24846e+08 | 168.971  | 172.128  |         0 |                   0 | False       |
| 2016-01-19 00:00:00-05:00 | 165.647  | 163.991  | 1.95244e+08 | 168.065  | 171.353  |         0 |                   0 | False       |
| 2016-01-20 00:00:00-05:00 | 161.348  | 161.889  | 2.86548e+08 | 166.942  | 170.452  |         0 |                   0 | False       |
| 2016-01-21 00:00:00-05:00 | 162.377  | 162.796  | 1.95773e+08 | 166.189  | 169.722  |         0 |                   0 | False       |
| 2016-01-22 00:00:00-05:00 | 165.49   | 166.136  | 1.6832e+08  | 166.179  | 169.381  |         0 |                   0 | False       |
| 2016-01-25 00:00:00-05:00 | 165.612  | 163.624  | 1.30372e+08 | 165.714  | 168.833  |         0 |                   0 | False       |
| 2016-01-26 00:00:00-05:00 | 164.304  | 165.857  | 1.41037e+08 | 165.74   | 168.549  |         0 |                   0 | False       |
| 2016-01-27 00:00:00-05:00 | 165.316  | 164.052  | 1.85682e+08 | 165.433  | 168.121  |         0 |                   0 | False       |
| 2016-01-28 00:00:00-05:00 | 165.647  | 164.906  | 1.43799e+08 | 165.337  | 167.815  |         0 |                   0 | True        |
| 2016-01-29 00:00:00-05:00 | 165.7    | 168.926  | 2.10529e+08 | 165.99   | 167.92   |         0 |                   0 | True        |
| 2016-02-01 00:00:00-05:00 | 167.888  | 168.865  | 1.36062e+08 | 166.513  | 168.01   |         0 |                   0 | True        |
| 2016-02-02 00:00:00-05:00 | 167.391  | 165.822  | 1.82565e+08 | 166.387  | 167.802  |         0 |                   0 | True        |
| 2016-02-03 00:00:00-05:00 | 166.912  | 166.816  | 2.05055e+08 | 166.465  | 167.708  |         0 |                   0 | True        |
| 2016-02-04 00:00:00-05:00 | 166.301  | 167.077  | 1.39532e+08 | 166.576  | 167.648  |         0 |                   0 | True        |
| 2016-02-05 00:00:00-05:00 | 166.546  | 163.895  | 1.80788e+08 | 166.089  | 167.291  |         0 |                   0 | True        |
| 2016-02-08 00:00:00-05:00 | 161.994  | 161.688  | 1.91527e+08 | 165.289  | 166.757  |         0 |                   0 | True        |
| 2016-02-09 00:00:00-05:00 | 159.892  | 161.697  | 1.84513e+08 | 164.636  | 166.275  |         0 |                   0 | True        |
| 2016-02-10 00:00:00-05:00 | 162.552  | 161.558  | 1.48214e+08 | 164.076  | 165.826  |         0 |                   0 | True        |
| 2016-02-11 00:00:00-05:00 | 159.003  | 159.456  | 2.19059e+08 | 163.236  | 165.219  |         0 |                   0 | True        |
| 2016-02-12 00:00:00-05:00 | 161.287  | 162.743  | 1.27632e+08 | 163.147  | 164.983  |         0 |                   0 | True        |
| 2016-02-16 00:00:00-05:00 | 164.61   | 165.49   | 1.20251e+08 | 163.573  | 165.032  |         0 |                   0 | True        |
| 2016-02-17 00:00:00-05:00 | 166.694  | 168.194  | 1.3601e+08  | 164.413  | 165.333  |         0 |                   0 | True        |
| 2016-02-18 00:00:00-05:00 | 168.473  | 167.505  | 1.02343e+08 | 164.975  | 165.54   |         0 |                   0 | False       |
| 2016-02-19 00:00:00-05:00 | 166.702  | 167.426  | 1.14793e+08 | 165.421  | 165.719  |         0 |                   0 | False       |
| 2016-02-22 00:00:00-05:00 | 169.057  | 169.85   | 1.0364e+08  | 166.226  | 166.113  |         1 |                   1 | True        |
| 2016-02-23 00:00:00-05:00 | 169.17   | 167.705  | 1.11455e+08 | 166.495  | 166.264  |         1 |                   1 | True        |
| 2016-02-24 00:00:00-05:00 | 166.232  | 168.473  | 1.50812e+08 | 166.855  | 166.475  |         1 |                   1 | True        |
| 2016-02-25 00:00:00-05:00 | 168.935  | 170.513  | 1.10728e+08 | 167.52   | 166.859  |         1 |                   1 | True        |
| 2016-02-26 00:00:00-05:00 | 171.411  | 170.121  | 1.29834e+08 | 167.993  | 167.17   |         1 |                   1 | True        |
| 2016-02-29 00:00:00-05:00 | 170.138  | 168.787  | 1.25918e+08 | 168.137  | 167.324  |         1 |                   1 | True        |
| 2016-03-01 00:00:00-05:00 | 170.051  | 172.754  | 1.418e+08   | 168.977  | 167.841  |         1 |                   1 | True        |
| 2016-03-02 00:00:00-05:00 | 172.432  | 173.53   | 1.02415e+08 | 169.804  | 168.383  |         1 |                   1 | True        |
| 2016-03-03 00:00:00-05:00 | 173.347  | 174.21   | 9.51722e+07 | 170.606  | 168.938  |         1 |                   1 | True        |
| 2016-03-04 00:00:00-05:00 | 174.411  | 174.777  | 1.29294e+08 | 171.364  | 169.494  |         1 |                   1 | False       |
| 2016-03-07 00:00:00-05:00 | 173.827  | 174.917  | 1.00219e+08 | 172.01   | 170.011  |         1 |                   1 | False       |
| 2016-03-08 00:00:00-05:00 | 173.809  | 173.007  | 1.23975e+08 | 172.191  | 170.296  |         1 |                   1 | False       |
| 2016-03-09 00:00:00-05:00 | 173.844  | 173.862  | 9.48012e+07 | 172.495  | 170.636  |         1 |                   1 | False       |
| 2016-03-10 00:00:00-05:00 | 174.368  | 174.001  | 1.56839e+08 | 172.769  | 170.956  |         1 |                   1 | False       |
| 2016-03-11 00:00:00-05:00 | 175.501  | 176.809  | 1.37964e+08 | 173.503  | 171.514  |         1 |                   1 | False       |
| 2016-03-14 00:00:00-04:00 | 176.286  | 176.582  | 7.3612e+07  | 174.063  | 171.996  |         1 |                   1 | False       |
| 2016-03-15 00:00:00-04:00 | 175.588  | 176.295  | 9.31691e+07 | 174.469  | 172.406  |         1 |                   1 | False       |
| 2016-03-16 00:00:00-04:00 | 175.798  | 177.315  | 1.29303e+08 | 174.986  | 172.873  |         1 |                   1 | True        |
| 2016-03-17 00:00:00-04:00 | 177.228  | 178.44   | 1.34278e+08 | 175.614  | 173.403  |         1 |                   1 | True        |
| 2016-03-18 00:00:00-04:00 | 178.957  | 179.141  | 1.38372e+08 | 176.256  | 173.95   |         1 |                   1 | True        |
| 2016-03-21 00:00:00-04:00 | 178.869  | 179.395  | 7.29267e+07 | 176.826  | 174.468  |         1 |                   1 | False       |
| 2016-03-22 00:00:00-04:00 | 178.598  | 179.299  | 9.74719e+07 | 177.276  | 174.928  |         1 |                   1 | False       |
| 2016-03-23 00:00:00-04:00 | 178.904  | 178.115  | 8.10525e+07 | 177.429  | 175.232  |         1 |                   1 | False       |
| 2016-03-24 00:00:00-04:00 | 177.055  | 178.037  | 8.43609e+07 | 177.539  | 175.499  |         1 |                   1 | False       |
| 2016-03-28 00:00:00-04:00 | 178.466  | 178.142  | 6.24082e+07 | 177.649  | 175.751  |         1 |                   1 | False       |
| 2016-03-29 00:00:00-04:00 | 177.721  | 179.79   | 9.29229e+07 | 178.038  | 176.135  |         1 |                   1 | False       |
| 2016-03-30 00:00:00-04:00 | 180.824  | 180.578  | 8.63653e+07 | 178.5    | 176.559  |         1 |                   1 | False       |
| 2016-03-31 00:00:00-04:00 | 180.482  | 180.14   | 9.45841e+07 | 178.798  | 176.9    |         1 |                   1 | False       |
| 2016-04-01 00:00:00-04:00 | 179.115  | 181.367  | 1.14424e+08 | 179.265  | 177.325  |         1 |                   1 | False       |
| 2016-04-04 00:00:00-04:00 | 181.288  | 180.78   | 6.3497e+07  | 179.541  | 177.654  |         1 |                   1 | False       |
| 2016-04-05 00:00:00-04:00 | 179.395  | 178.974  | 9.96622e+07 | 179.438  | 177.78   |         1 |                   1 | False       |
| 2016-04-06 00:00:00-04:00 | 178.974  | 180.929  | 9.18398e+07 | 179.709  | 178.08   |         1 |                   1 | False       |
| 2016-04-07 00:00:00-04:00 | 179.807  | 178.764  | 1.13859e+08 | 179.537  | 178.145  |         1 |                   1 | False       |
| 2016-04-08 00:00:00-04:00 | 179.982  | 179.246  | 9.50406e+07 | 179.484  | 178.25   |         1 |                   1 | False       |
| 2016-04-11 00:00:00-04:00 | 179.904  | 178.825  | 8.37575e+07 | 179.364  | 178.305  |         1 |                   1 | False       |
| 2016-04-12 00:00:00-04:00 | 179.001  | 180.491  | 1.15351e+08 | 179.569  | 178.513  |         1 |                   1 | False       |
| 2016-04-13 00:00:00-04:00 | 181.437  | 182.314  | 9.63364e+07 | 180.068  | 178.875  |         1 |                   1 | False       |
| 2016-04-14 00:00:00-04:00 | 182.375  | 182.323  | 6.52129e+07 | 180.478  | 179.203  |         1 |                   1 | False       |
| 2016-04-15 00:00:00-04:00 | 182.323  | 182.121  | 7.57616e+07 | 180.777  | 179.481  |         1 |                   1 | False       |
| 2016-04-18 00:00:00-04:00 | 182.121  | 183.401  | 8.2531e+07  | 181.254  | 179.854  |         1 |                   1 | False       |
| 2016-04-19 00:00:00-04:00 | 183.839  | 183.979  | 8.83161e+07 | 181.749  | 180.247  |         1 |                   1 | False       |
| 2016-04-20 00:00:00-04:00 | 184.023  | 184.155  | 8.11003e+07 | 182.187  | 180.619  |         1 |                   1 | False       |
| 2016-04-21 00:00:00-04:00 | 184.172  | 183.164  | 8.5695e+07  | 182.364  | 180.862  |         1 |                   1 | False       |
| 2016-04-22 00:00:00-04:00 | 182.796  | 183.164  | 9.92517e+07 | 182.51   | 181.081  |         1 |                   1 | False       |
| 2016-04-25 00:00:00-04:00 | 182.542  | 182.849  | 6.61665e+07 | 182.571  | 181.249  |         1 |                   1 | False       |
| 2016-04-26 00:00:00-04:00 | 183.226  | 183.12   | 7.58642e+07 | 182.671  | 181.428  |         1 |                   1 | False       |
| 2016-04-27 00:00:00-04:00 | 182.726  | 183.497  | 7.73294e+07 | 182.821  | 181.625  |         1 |                   1 | False       |
| 2016-04-28 00:00:00-04:00 | 182.717  | 181.832  | 9.72162e+07 | 182.641  | 181.644  |         1 |                   1 | False       |
| 2016-04-29 00:00:00-04:00 | 181.192  | 180.85   | 1.42424e+08 | 182.316  | 181.569  |         1 |                   1 | False       |
| 2016-05-02 00:00:00-04:00 | 181.367  | 182.288  | 6.2188e+07  | 182.311  | 181.637  |         1 |                   1 | False       |
| 2016-05-03 00:00:00-04:00 | 181.017  | 180.701  | 1.06422e+08 | 182.018  | 181.548  |         1 |                   1 | False       |
| 2016-05-04 00:00:00-04:00 | 179.676  | 179.693  | 9.22438e+07 | 181.595  | 181.371  |         1 |                   1 | False       |
| 2016-05-05 00:00:00-04:00 | 180.175  | 179.658  | 6.76192e+07 | 181.243  | 181.208  |         1 |                   1 | False       |
| 2016-05-06 00:00:00-04:00 | 178.86   | 180.315  | 8.9315e+07  | 181.074  | 181.123  |         0 |                   0 | False       |
| 2016-05-09 00:00:00-04:00 | 180.184  | 180.464  | 7.43749e+07 | 180.964  | 181.06   |         0 |                   0 | False       |
| 2016-05-10 00:00:00-04:00 | 181.192  | 182.708  | 7.74722e+07 | 181.281  | 181.217  |         1 |                   0 | False       |
| 2016-05-11 00:00:00-04:00 | 182.235  | 180.999  | 8.1727e+07  | 181.23   | 181.197  |         1 |                   0 | False       |
| 2016-05-12 00:00:00-04:00 | 181.692  | 181.052  | 8.95863e+07 | 181.197  | 181.183  |         1 |                   0 | False       |
