| Date                      |             Open |            Close |           Volume |            EMA_5 |           KNN_MA |   KnnEmaX |   TrendConfirmation | TradeOpen   |
| 2016-04-13 00:00:00-04:00 | 188670           | 179809           |     21           | 191356           | 187719           |         1 |                   1 | True        |
| 2016-04-14 00:00:00-04:00 | 184493           | 184324           |     17           | 190126           | 186587           |         1 |                   1 | True        |
| 2016-04-15 00:00:00-04:00 | 186243           | 188952           |     15           | 188105           | 187375           |         1 |                   0 | True        |
| 2016-04-18 00:00:00-04:00 | 191040           | 188557           |     20           | 187552           | 187769           |         0 |                   0 | False       |
| 2016-04-19 00:00:00-04:00 | 187654           | 195555           |     16           | 186898           | 190364           |         0 |                   0 | False       |
| 2016-04-20 00:00:00-04:00 | 195104           | 189742           |     14           | 187439           | 190157           |         0 |                   0 | False       |
| 2016-04-21 00:00:00-04:00 | 190193           | 193128           |     12           | 189426           | 191147           |         0 |                   1 | False       |
| 2016-04-22 00:00:00-04:00 | 192564           | 192056           |     14           | 191187           | 191450           |         0 |                   1 | False       |
| 2016-04-25 00:00:00-04:00 | 193918           | 195499           |      9           | 191808           | 192800           |         0 |                   1 | False       |
| 2016-04-26 00:00:00-04:00 | 191830           | 187315           |     15           | 193196           | 190972           |         1 |                   1 | True        |
| 2016-04-27 00:00:00-04:00 | 193467           | 181615           |     24           | 191548           | 187853           |         1 |                   1 | True        |
| 2016-04-28 00:00:00-04:00 | 184945           | 196007           |     26           | 189923           | 190571           |         0 |                   0 | False       |
| 2016-04-29 00:00:00-04:00 | 198433           | 210793           |     60           | 190498           | 197311           |         0 |                   0 | False       |
| 2016-05-02 00:00:00-04:00 | 211470           | 206842           |     26           | 194246           | 200488           |         0 |                   1 | False       |
| 2016-05-03 00:00:00-04:00 | 213051           | 213502           |     35           | 196514           | 204826           |         0 |                   1 | False       |
| 2016-05-04 00:00:00-04:00 | 219033           | 221008           |     34           | 201752           | 210220           |         0 |                   1 | False       |
| 2016-05-05 00:00:00-04:00 | 218130           | 219259           |     23           | 209630           | 213233           |         0 |                   1 | False       |
| 2016-05-06 00:00:00-04:00 | 220839           | 218356           |     22           | 214281           | 214941           |         0 |                   1 | False       |
| 2016-05-09 00:00:00-04:00 | 216775           | 219484           |     16           | 215793           | 216455           |         0 |                   1 | False       |
| 2016-05-10 00:00:00-04:00 | 218130           | 211132           |     19           | 218322           | 214681           |         1 |                   1 | True        |
| 2016-05-11 00:00:00-04:00 | 212768           | 213163           |     30           | 217848           | 214175           |         1 |                   1 | True        |
| 2016-05-12 00:00:00-04:00 | 210342           | 224282           |     41           | 216279           | 217544           |         0 |                   1 | False       |
| 2016-05-13 00:00:00-04:00 | 223153           | 221685           |     44           | 217283           | 218924           |         0 |                   1 | False       |
| 2016-05-16 00:00:00-04:00 | 223774           | 211188           |     35           | 217949           | 216346           |         1 |                   0 | True        |
| 2016-05-17 00:00:00-04:00 | 212317           | 215477           |     14           | 216290           | 216056           |         1 |                   0 | True        |
| 2016-05-18 00:00:00-04:00 | 215534           | 204867           |     61           | 217159           | 212327           |         1 |                   1 | True        |
| 2016-05-19 00:00:00-04:00 | 208479           | 208592           |     62           | 215500           | 211082           |         1 |                   0 | True        |
| 2016-05-20 00:00:00-04:00 | 201142           | 189234           |     70           | 212362           | 203799           |         1 |                   0 | True        |
| 2016-05-23 00:00:00-04:00 | 186074           | 185340           |     35           | 205872           | 197646           |         1 |                   0 | True        |
| 2016-05-24 00:00:00-04:00 | 182292           | 171908           |     46           | 200702           | 189067           |         1 |                   0 | True        |
| 2016-05-25 00:00:00-04:00 | 168296           | 168691           |     50           | 191988           | 182275           |         1 |                   0 | True        |
| 2016-05-26 00:00:00-04:00 | 167167           | 166941           |     21           | 184753           | 177164           |         1 |                   0 | True        |
| 2016-05-27 00:00:00-04:00 | 166941           | 163781           |     21           | 176423           | 172703           |         1 |                   0 | True        |
| 2016-05-31 00:00:00-04:00 | 161862           | 161072           |     23           | 171332           | 168826           |         1 |                   0 | True        |
| 2016-06-01 00:00:00-04:00 | 163724           | 158476           |     25           | 166479           | 165376           |         1 |                   0 | True        |
| 2016-06-02 00:00:00-04:00 | 159435           | 158476           |     14           | 163792           | 163076           |         1 |                   0 | True        |
| 2016-06-03 00:00:00-04:00 | 154412           | 156896           |     32           | 161749           | 161016           |         1 |                   0 | True        |
| 2016-06-06 00:00:00-04:00 | 155993           | 158306           |     15           | 159740           | 160113           |         0 |                   0 | False       |
| 2016-06-07 00:00:00-04:00 | 157403           | 153396           |     30           | 158645           | 157874           |         1 |                   0 | False       |
| 2016-06-08 00:00:00-04:00 | 153227           | 153566           |     15           | 157110           | 156438           |         1 |                   0 | False       |
| 2016-06-09 00:00:00-04:00 | 156557           | 153284           |     59           | 156128           | 155386           |         1 |                   0 | False       |
| 2016-06-10 00:00:00-04:00 | 158194           | 160733           |     53           | 155090           | 157169           |         0 |                   0 | False       |
| 2016-06-13 00:00:00-04:00 | 164345           | 163160           |     57           | 155857           | 159166           |         0 |                   0 | False       |
| 2016-06-14 00:00:00-04:00 | 164515           | 163273           |     72           | 156828           | 160535           |         0 |                   0 | False       |
| 2016-06-15 00:00:00-04:00 | 160056           | 163329           |     19           | 158803           | 161466           |         0 |                   1 | False       |
| 2016-06-16 00:00:00-04:00 | 166546           | 163499           |     66           | 160756           | 162144           |         0 |                   1 | False       |
| 2016-06-17 00:00:00-04:00 | 163442           | 167675           |     24           | 162799           | 163988           |         0 |                   1 | False       |
| 2016-06-20 00:00:00-04:00 | 160395           | 161580           |     27           | 164187           | 163185           |         1 |                   1 | True        |
| 2016-06-21 00:00:00-04:00 | 159605           | 160112           |     37           | 163871           | 162161           |         1 |                   1 | True        |
| 2016-06-22 00:00:00-04:00 | 159379           | 161015           |     24           | 163239           | 161779           |         1 |                   1 | True        |
| 2016-06-23 00:00:00-04:00 | 156388           | 148374           |     43           | 162776           | 157311           |         1 |                   1 | True        |
| 2016-06-24 00:00:00-04:00 | 168804           | 173770           |     97           | 159751           | 162797           |         0 |                   0 | False       |
| 2016-06-27 00:00:00-04:00 | 179245           | 193693           |    120           | 160970           | 173096           |         0 |                   0 | False       |
| 2016-06-28 00:00:00-04:00 | 184437           | 178003           |     47           | 167393           | 174731           |         0 |                   1 | False       |
| 2016-06-29 00:00:00-04:00 | 171851           | 167336           |     36           | 170971           | 172266           |         0 |                   1 | False       |
| 2016-06-30 00:00:00-04:00 | 166603           | 158306           |     35           | 172235           | 167613           |         1 |                   1 | True        |
| 2016-07-01 00:00:00-04:00 | 162709           | 162709           |     15           | 174222           | 165978           |         1 |                   1 | True        |
| 2016-07-05 00:00:00-04:00 | 166603           | 171456           |     34           | 172009           | 167804           |         1 |                   1 | True        |
| 2016-07-06 00:00:00-04:00 | 175181           | 170666           |     25           | 167562           | 168758           |         0 |                   0 | False       |
| 2016-07-07 00:00:00-04:00 | 169594           | 164571           |     21           | 166095           | 167363           |         0 |                   0 | False       |
| 2016-07-08 00:00:00-04:00 | 159661           | 150631           |     31           | 165542           | 161785           |         1 |                   0 | True        |
| 2016-07-11 00:00:00-04:00 | 148261           | 145721           |     27           | 164007           | 156431           |         1 |                   0 | True        |
| 2016-07-12 00:00:00-04:00 | 143351           | 139569           |     21           | 160609           | 150810           |         1 |                   0 | True        |
| 2016-07-13 00:00:00-04:00 | 138328           | 139456           |     19           | 154232           | 147026           |         1 |                   0 | True        |
| 2016-07-14 00:00:00-04:00 | 136522           | 136409           |     25           | 147990           | 143487           |         1 |                   0 | True        |
| 2016-07-15 00:00:00-04:00 | 135901           | 136465           |     24           | 142357           | 141146           |         1 |                   0 | True        |
| 2016-07-18 00:00:00-04:00 | 132684           | 130257           |     31           | 139524           | 137516           |         1 |                   0 | True        |
| 2016-07-19 00:00:00-04:00 | 132120           | 131668           |     18           | 136431           | 135567           |         1 |                   0 | True        |
| 2016-07-20 00:00:00-04:00 | 130426           | 125460           |     29           | 134851           | 132198           |         1 |                   0 | True        |
| 2016-07-21 00:00:00-04:00 | 125516           | 128225           |     29           | 132052           | 130874           |         1 |                   0 | True        |
| 2016-07-22 00:00:00-04:00 | 129693           | 126024           |     13           | 130415           | 129257           |         1 |                   0 | True        |
| 2016-07-25 00:00:00-04:00 | 126363           | 123767           |     25           | 128327           | 127427           |         1 |                   0 | True        |
| 2016-07-26 00:00:00-04:00 | 120606           | 109770           |     95           | 127029           | 121542           |         1 |                   0 | True        |
| 2016-07-27 00:00:00-04:00 | 106779           | 109770           |     37           | 122649           | 117618           |         1 |                   0 | True        |
| 2016-07-28 00:00:00-04:00 | 111068           | 111520           |     21           | 119511           | 115585           |         1 |                   0 | True        |
| 2016-07-29 00:00:00-04:00 | 111238           | 112818           |     26           | 116170           | 114663           |         1 |                   0 | True        |
| 2016-08-01 00:00:00-04:00 | 111915           | 112423           |     19           | 113529           | 113916           |         0 |                   0 | False       |
| 2016-08-02 00:00:00-04:00 | 112874           | 117728           |     50           | 111260           | 115187           |         0 |                   0 | False       |
| 2016-08-03 00:00:00-04:00 | 119873           | 117220           |     18           | 112852           | 115865           |         0 |                   0 | False       |
| 2016-08-04 00:00:00-04:00 | 116769           | 114003           |     23           | 114342           | 115244           |         0 |                   0 | False       |
| 2016-08-05 00:00:00-04:00 | 112367           | 109488           |     19           | 114838           | 113326           |         1 |                   1 | True        |
| 2016-08-08 00:00:00-04:00 | 108021           | 109996           |     18           | 114173           | 112216           |         1 |                   1 | True        |
| 2016-08-09 00:00:00-04:00 | 109432           | 107174           |     21           | 113687           | 110535           |         1 |                   1 | True        |
| 2016-08-10 00:00:00-04:00 | 107174           | 109488           |     33           | 111576           | 110186           |         1 |                   0 | True        |
| 2016-08-11 00:00:00-04:00 | 108190           | 108190           |     14           | 110030           | 109521           |         1 |                   0 | True        |
| 2016-08-12 00:00:00-04:00 | 108077           | 106666           |     15           | 108867           | 108569           |         1 |                   0 | True        |
| 2016-08-15 00:00:00-04:00 | 105876           | 102208           |     31           | 108303           | 106449           |         1 |                   0 | True        |
| 2016-08-16 00:00:00-04:00 | 102998           | 104352           |     12           | 106745           | 105750           |         1 |                   0 | True        |
| 2016-08-17 00:00:00-04:00 | 104409           | 104296           |     17           | 106181           | 105265           |         1 |                   0 | True        |
| 2016-08-18 00:00:00-04:00 | 104409           | 102151           |     14           | 105143           | 104227           |         1 |                   0 | True        |
| 2016-08-19 00:00:00-04:00 | 102772           |  99442.4         |     21           | 103935           | 102632           |         1 |                   0 | True        |
| 2016-08-22 00:00:00-04:00 | 100120           |  99273.1         |     12           | 102490           | 101513           |         1 |                   0 | True        |
| 2016-08-23 00:00:00-04:00 |  98652.3         |  97636.4         |     16           | 101903           | 100221           |         1 |                   0 | True        |
| 2016-08-24 00:00:00-04:00 |  97580           | 100176           |     22           | 100560           | 100206           |         1 |                   0 | True        |
| 2016-08-25 00:00:00-04:00 | 101305           |  99160.2         |     62           |  99735.9         |  99857.2         |         0 |                   0 | False       |
| 2016-08-26 00:00:00-04:00 |  98821.6         |  97636.4         |     50           |  99137.7         |  99117           |         1 |                   0 | True        |
| 2016-08-29 00:00:00-04:00 |  96507.7         |  96564.1         |     20           |  98776.5         |  98266           |         1 |                   0 | True        |
| 2016-08-30 00:00:00-04:00 |  96225.5         |  97072.1         |     21           |  98234.7         |  97868           |         1 |                   0 | True        |
| 2016-08-31 00:00:00-04:00 |  97523.5         |  97297.8         |     46           |  98121.8         |  97678           |         1 |                   0 | True        |
| 2016-09-01 00:00:00-04:00 |  96677           |  94927.4         |     35           |  97546.1         |  96761.1         |         1 |                   0 | True        |
| 2016-09-02 00:00:00-04:00 |  93911.6         |  95435.4         |     32           |  96699.6         |  96319.2         |         1 |                   0 | True        |
| 2016-09-06 00:00:00-04:00 |  95378.9         |  96056.2         |     25           |  96259.4         |  96231.5         |         1 |                   0 | True        |
| 2016-09-07 00:00:00-04:00 |  95830.4         |  98257.2         |     51           |  96157.8         |  96906.8         |         0 |                   0 | False       |
| 2016-09-08 00:00:00-04:00 |  98990.9         |  98765.2         |     51           |  96394.8         |  97526.2         |         0 |                   0 | False       |
| 2016-09-09 00:00:00-04:00 | 100684           | 109601           |    112           |  96688.3         | 101551           |         0 |                   0 | False       |
| 2016-09-12 00:00:00-04:00 | 112649           | 102772           |    103           |  99623           | 101958           |         0 |                   1 | False       |
| 2016-09-13 00:00:00-04:00 | 104409           | 105763           |     53           | 101090           | 103227           |         0 |                   1 | False       |
| 2016-09-14 00:00:00-04:00 | 105255           | 102659           |     35           | 103032           | 103038           |         0 |                   1 | False       |
| 2016-09-15 00:00:00-04:00 | 102039           |  95717.6         |    108           | 103912           | 100598           |         1 |                   1 | True        |
| 2016-09-16 00:00:00-04:00 |  93968           |  95548.2         |     77           | 103303           |  98914.4         |         1 |                   1 | True        |
| 2016-09-19 00:00:00-04:00 |  93685.8         |  95266.1         |     59           | 100492           |  97698.3         |         1 |                   0 | True        |
| 2016-09-20 00:00:00-04:00 |  93798.7         |  96451.2         |     73           |  98990.9         |  97282.6         |         1 |                   0 | True        |
| 2016-09-21 00:00:00-04:00 |  94983.9         |  92387.8         |     51           |  97128.5         |  95651           |         1 |                   0 | True        |
| 2016-09-22 00:00:00-04:00 |  91371.9         |  91259           |     32           |  95074.2         |  94187           |         1 |                   0 | True        |
| 2016-09-23 00:00:00-04:00 |  91823.4         |  94419.5         |     25           |  94182.5         |  94264.5         |         0 |                   0 | False       |
| 2016-09-26 00:00:00-04:00 |  95717.6         |  97072.1         |     36           |  93956.7         |  95200.4         |         0 |                   0 | False       |
| 2016-09-27 00:00:00-04:00 |  98087.9         |  91992.7         |     78           |  94317.9         |  94131.1         |         1 |                   0 | True        |
| 2016-09-28 00:00:00-04:00 |  91992.7         |  91428.3         |     62           |  93426.2         |  93230.2         |         1 |                   0 | True        |
| 2016-09-29 00:00:00-04:00 |  91597.6         |  87929.2         |    115           |  93234.3         |  91463.2         |         1 |                   0 | True        |
| 2016-09-30 00:00:00-04:00 |  86856.9         |  83978.6         |    120           |  92568.4         |  88968.3         |         1 |                   0 | True        |
| 2016-10-03 00:00:00-04:00 |  84260.8         |  85558.9         |     74           |  90480.2         |  87831.8         |         1 |                   0 | True        |
| 2016-10-04 00:00:00-04:00 |  84599.4         |  86292.5         |     47           |  88177.5         |  87318.7         |         1 |                   0 | True        |
| 2016-10-05 00:00:00-04:00 |  85841           |  84260.8         |     67           |  87037.5         |  86299.4         |         1 |                   0 | True        |
| 2016-10-06 00:00:00-04:00 |  84430.1         |  82737           |     69           |  85604           |  85112           |         1 |                   0 | True        |
| 2016-10-07 00:00:00-04:00 |  82398.4         |  83188.5         |     68           |  84565.6         |  84470.8         |         1 |                   0 | True        |
| 2016-10-10 00:00:00-04:00 |  81834           |  84430.1         |     54           |  84407.5         |  84457.2         |         0 |                   0 | False       |
| 2016-10-11 00:00:00-04:00 |  84994.5         |  89735.2         |    155           |  84181.8         |  86216.6         |         0 |                   0 | False       |
| 2016-10-12 00:00:00-04:00 |  90863.9         |  90751.1         |     96           |  84870.3         |  87728.1         |         0 |                   0 | False       |
| 2016-10-13 00:00:00-04:00 |  93065           |  94024.4         |    182           |  86168.4         |  89826.9         |         0 |                   1 | False       |
| 2016-10-14 00:00:00-04:00 |  91823.4         |  91654.1         |     88           |  88425.9         |  90435.9         |         0 |                   1 | False       |
| 2016-10-17 00:00:00-04:00 |  92218.5         |  93234.3         |     50           |  90119           |  91368.7         |         0 |                   1 | False       |
| 2016-10-18 00:00:00-04:00 |  89001.5         |  89735.2         |     70           |  91879.8         |  90824.2         |         1 |                   1 | True        |
| 2016-10-19 00:00:00-04:00 |  91992.7         |  91089.7         |     46           |  91879.8         |  90912.7         |         1 |                   1 | True        |
| 2016-10-20 00:00:00-04:00 |  91541.2         |  89170.8         |     52           |  91947.6         |  90332.1         |         1 |                   1 | True        |
| 2016-10-21 00:00:00-04:00 |  90017.4         |  89904.5         |     37           |  90976.8         |  90189.6         |         1 |                   1 | True        |
| 2016-10-24 00:00:00-04:00 |  88211.4         |  84881.6         |     42           |  90626.9         |  88420.2         |         1 |                   0 | True        |
| 2016-10-25 00:00:00-04:00 |  84543           |  85107.4         |     65           |  88956.4         |  87316           |         1 |                   0 | True        |
| 2016-10-26 00:00:00-04:00 |  86913.4         |  85502.4         |     45           |  88030.8         |  86711.4         |         1 |                   0 | True        |
| 2016-10-27 00:00:00-04:00 |  83244.9         |  86574.7         |     60           |  86913.4         |  86665.9         |         1 |                   0 | True        |
| 2016-10-28 00:00:00-04:00 |  86179.7         |  88211.4         |     93           |  86394.1         |  87181           |         0 |                   0 | False       |
| 2016-10-31 00:00:00-04:00 |  87308.4         |  86744           |     36           |  86055.5         |  87035.4         |         0 |                   0 | False       |
| 2016-11-01 00:00:00-04:00 |  86179.7         |  89058           |     80           |  86428           |  87709.6         |         0 |                   0 | False       |
| 2016-11-02 00:00:00-04:00 |  89170.8         |  90864           |     63           |  87218.1         |  88761           |         0 |                   0 | False       |
| 2016-11-03 00:00:00-04:00 |  90638.2         |  91428.3         |     48           |  88290.4         |  89650.1         |         0 |                   1 | False       |
| 2016-11-04 00:00:00-04:00 |  93008.6         |  93008.6         |     57           |  89261.1         |  90769.6         |         0 |                   1 | False       |
| 2016-11-07 00:00:00-05:00 |  87647           |  84994.5         |     54           |  90220.6         |  88844.6         |         1 |                   1 | True        |
| 2016-11-08 00:00:00-05:00 |  85050.9         |  84486.6         |     46           |  89870.7         |  87391.9         |         1 |                   1 | True        |
| 2016-11-09 00:00:00-05:00 |  89791.7         |  85671.7         |    243           |  88956.4         |  86818.5         |         1 |                   1 | True        |
| 2016-11-10 00:00:00-05:00 |  84035           |  91202.6         |    135           |  87917.9         |  88279.9         |         0 |                   0 | False       |
| 2016-11-11 00:00:00-05:00 |  88324.3         |  81100.3         |    103           |  87872.8         |  85886.7         |         1 |                   0 | False       |
| 2016-11-14 00:00:00-05:00 |  79237.9         |  82059.8         |     44           |  85491.1         |  84611           |         1 |                   0 | False       |
| 2016-11-15 00:00:00-05:00 |  80535.9         |  77431.9         |     48           |  84904.2         |  82218           |         1 |                   0 | False       |
| 2016-11-16 00:00:00-05:00 |  77939.8         |  74666.5         |     47           |  83493.3         |  79700.8         |         1 |                   0 | False       |
| 2016-11-17 00:00:00-05:00 |  74327.8         |  72409           |     43           |  81292.2         |  77270.2         |         1 |                   0 | False       |
| 2016-11-18 00:00:00-05:00 |  72804           |  70772.3         |     55           |  77533.5         |  75104.2         |         1 |                   0 | False       |
| 2016-11-21 00:00:00-05:00 |  70038.6         |  69304.9         |    115           |  75467.9         |  73171.1         |         1 |                   0 | False       |
| 2016-11-22 00:00:00-05:00 |  68571.2         |  66991           |     65           |  72916.9         |  71111.1         |         1 |                   0 | False       |
| 2016-11-23 00:00:00-05:00 |  67329.6         |  66821.7         |     43           |  70828.7         |  69681.3         |         1 |                   0 | False       |
| 2016-11-25 00:00:00-05:00 |  66821.7         |  66652.4         |     12           |  69259.8         |  68671.7         |         1 |                   0 | False       |
| 2016-11-28 00:00:00-05:00 |  66765.2         |  67047.4         |     38           |  68108.5         |  68130.2         |         0 |                   0 | False       |
| 2016-11-29 00:00:00-05:00 |  67216.8         |  67498.9         |     46           |  67363.5         |  67919.8         |         0 |                   0 | False       |
| 2016-11-30 00:00:00-05:00 |  67047.4         |  68571.2         |     52           |  67002.3         |  68137           |         0 |                   0 | False       |
| 2016-12-01 00:00:00-05:00 |  68740.6         |  78730           |    212           |  67318.3         |  71668           |         0 |                   0 | False       |
| 2016-12-02 00:00:00-05:00 |  79858.7         |  75682.3         |    104           |  69700           |  73006.1         |         0 |                   1 | False       |
| 2016-12-05 00:00:00-05:00 |  74271.4         |  72916.9         |     78           |  71506           |  72976.4         |         0 |                   1 | False       |
| 2016-12-06 00:00:00-05:00 |  72409           |  69812.9         |     73           |  72679.9         |  71921.9         |         1 |                   1 | True        |
| 2016-12-07 00:00:00-05:00 |  70095.1         |  65410.8         |     81           |  73142.7         |  69751.5         |         1 |                   1 | True        |
| 2016-12-08 00:00:00-05:00 |  65467.2         |  63830.5         |     84           |  72510.6         |  67777.8         |         1 |                   1 | True        |
| 2016-12-09 00:00:00-05:00 |  62588.9         |  64564.2         |     87           |  69530.7         |  66706.6         |         1 |                   0 | True        |
| 2016-12-12 00:00:00-05:00 |  65297.9         |  66031.6         |     72           |  67307           |  66481.6         |         1 |                   0 | True        |
| 2016-12-13 00:00:00-05:00 |  65015.7         |  63717.6         |     75           |  65930           |  65560.3         |         1 |                   0 | True        |
| 2016-12-14 00:00:00-05:00 |  63661.2         |  63999.8         |    117           |  64710.9         |  65040.1         |         0 |                   0 | False       |
| 2016-12-15 00:00:00-05:00 |  63548.3         |  60444.3         |    166           |  64428.8         |  63508.2         |         1 |                   0 | False       |
| 2016-12-16 00:00:00-05:00 |  59767           |  62419.6         |     65           |  63751.5         |  63145.3         |         1 |                   0 | False       |
| 2016-12-19 00:00:00-05:00 |  61347.3         |  60557.2         |     60           |  63322.6         |  62282.6         |         1 |                   0 | False       |
| 2016-12-20 00:00:00-05:00 |  59089.8         |  58920.5         |     46           |  62227.7         |  61161.9         |         1 |                   0 | False       |
| 2016-12-21 00:00:00-05:00 |  59259.1         |  58751.2         |     49           |  61268.3         |  60358.3         |         1 |                   0 | False       |
| 2016-12-22 00:00:00-05:00 |  56945.2         |  57961.1         |    117           |  60218.5         |  59559.2         |         1 |                   0 | False       |
| 2016-12-23 00:00:00-05:00 |  57904.6         |  57001.6         |     57           |  59721.9         |  58706.7         |         1 |                   0 | False       |
| 2016-12-27 00:00:00-05:00 |  57170.9         |  54913.4         |     90           |  58638.3         |  57442.3         |         1 |                   0 | False       |
| 2016-12-28 00:00:00-05:00 |  53954           |  58186.8         |    233           |  57509.5         |  57690.4         |         0 |                   0 | False       |
| 2016-12-29 00:00:00-05:00 |  59089.8         |  58073.9         |    131           |  57362.8         |  57818.3         |         0 |                   0 | False       |
| 2016-12-30 00:00:00-05:00 |  57453.1         |  60839.3         |    189           |  57227.4         |  58825.3         |         0 |                   0 | False       |
| 2017-01-03 00:00:00-05:00 |  59654.2         |  60670           |    202           |  57803           |  59440.2         |         0 |                   0 | False       |
| 2017-01-04 00:00:00-05:00 |  59936.4         |  60162.1         |     78           |  58536.7         |  59680.8         |         0 |                   1 | False       |
| 2017-01-05 00:00:00-05:00 |  60049.2         |  61742.3         |     92           |  59586.4         |  60368           |         0 |                   1 | False       |
| 2017-01-06 00:00:00-05:00 |  61290.8         |  60331.4         |     78           |  60297.5         |  60355.8         |         0 |                   1 | False       |
| 2017-01-09 00:00:00-05:00 |  59992.8         |  58356.1         |     83           |  60749           |  59689.2         |         1 |                   1 | True        |
| 2017-01-10 00:00:00-05:00 |  58469           |  57566           |     55           |  60252.4         |  58981.5         |         1 |                   1 | True        |
| 2017-01-11 00:00:00-05:00 |  57453.1         |  56945.2         |     80           |  59631.6         |  58302.7         |         1 |                   1 | True        |
| 2017-01-12 00:00:00-05:00 |  57622.4         |  58356.1         |    106           |  58988.2         |  58320.5         |         1 |                   0 | True        |
| 2017-01-13 00:00:00-05:00 |  57848.2         |  57227.4         |     56           |  58311           |  57956.1         |         1 |                   0 | True        |
| 2017-01-17 00:00:00-05:00 |  57904.6         |  60049.2         |     98           |  57690.1         |  58653.8         |         0 |                   0 | False       |
| 2017-01-18 00:00:00-05:00 |  59879.9         |  57509.5         |     63           |  58028.8         |  58272.4         |         0 |                   0 | False       |
| 2017-01-19 00:00:00-05:00 |  58243.2         |  58356.1         |     45           |  58017.5         |  58300.3         |         0 |                   0 | False       |
| 2017-01-20 00:00:00-05:00 |  57058           |  56042.2         |    112           |  58299.7         |  57547.6         |         1 |                   0 | True        |
| 2017-01-23 00:00:00-05:00 |  57114.5         |  57058           |     86           |  57836.9         |  57384.4         |         1 |                   1 | True        |
| 2017-01-24 00:00:00-05:00 |  56437.2         |  53671.8         |    116           |  57803           |  56146.9         |         1 |                   1 | True        |
| 2017-01-25 00:00:00-05:00 |  51809.4         |  51357.9         |    172           |  56527.5         |  54550.5         |         1 |                   0 | True        |
| 2017-01-26 00:00:00-05:00 |  51132.1         |  52204.4         |     58           |  55297.2         |  53768.5         |         1 |                   0 | True        |
| 2017-01-27 00:00:00-05:00 |  51470.8         |  50285.6         |    101           |  54066.9         |  52607.5         |         1 |                   0 | True        |
| 2017-01-30 00:00:00-05:00 |  51245           |  51019.3         |    118           |  52915.6         |  52078.1         |         1 |                   0 | True        |
| 2017-01-31 00:00:00-05:00 |  51809.4         |  53051           |     99           |  51707.8         |  52402.4         |         0 |                   0 | False       |
| 2017-02-01 00:00:00-05:00 |  51245           |  50454.9         |     94           |  51583.6         |  51753.2         |         0 |                   0 | False       |
| 2017-02-02 00:00:00-05:00 |  51301.4         |  50567.8         |     97           |  51403           |  51358.1         |         1 |                   0 | False       |
| 2017-02-03 00:00:00-05:00 |  49664.8         |  49721.2         |     98           |  51075.7         |  50812.5         |         1 |                   0 | False       |
| 2017-02-06 00:00:00-05:00 |  49551.9         |  49213.3         |    178           |  50962.8         |  50279.4         |         1 |                   0 | False       |
| 2017-02-07 00:00:00-05:00 |  48705.3         |  48705.3         |    102           |  50601.6         |  49754.7         |         1 |                   0 | False       |
| 2017-02-08 00:00:00-05:00 |  48310.3         |  48423.2         |     89           |  49732.5         |  49310.9         |         1 |                   0 | False       |
| 2017-02-09 00:00:00-05:00 |  48310.3         |  49608.3         |    107           |  49326.1         |  49410           |         0 |                   0 | False       |
| 2017-02-10 00:00:00-05:00 |  48705.3         |  49777.6         |    136           |  49134.3         |  49532.6         |         0 |                   0 | False       |
| 2017-02-13 00:00:00-05:00 |  49326.1         |  49439           |    120           |  49145.5         |  49501.4         |         0 |                   0 | False       |
| 2017-02-14 00:00:00-05:00 |  49721.2         |  49890.5         |     81           |  49190.7         |  49631.1         |         0 |                   0 | False       |
| 2017-02-15 00:00:00-05:00 |  49608.3         |  48648.9         |    108           |  49427.7         |  49303.7         |         1 |                   0 | True        |
| 2017-02-16 00:00:00-05:00 |  48761.8         |  48536           |    110           |  49472.9         |  49047.8         |         1 |                   1 | True        |
| 2017-02-17 00:00:00-05:00 |  49156.8         |  47745.9         |     78           |  49258.4         |  48613.8         |         1 |                   1 | True        |
| 2017-02-21 00:00:00-05:00 |  47350.8         |  45657.7         |     74           |  48852.1         |  47628.5         |         1 |                   0 | True        |
| 2017-02-22 00:00:00-05:00 |  45939.9         |  45601.3         |     52           |  48095.8         |  46952.7         |         1 |                   0 | True        |
| 2017-02-23 00:00:00-05:00 |  45827           |  47915.2         |    137           |  47238           |  47273.6         |         0 |                   0 | False       |
| 2017-02-24 00:00:00-05:00 |  50172.7         |  48028.1         |    188           |  47091.2         |  47525.1         |         0 |                   0 | False       |
| 2017-02-27 00:00:00-05:00 |  47971.7         |  46504.3         |     92           |  46989.6         |  47184.8         |         0 |                   0 | False       |
| 2017-02-28 00:00:00-05:00 |  46447.8         |  48310.3         |    111           |  46741.3         |  47560           |         0 |                   0 | False       |
| 2017-03-01 00:00:00-05:00 |  46617.2         |  45996.3         |    112           |  47271.8         |  47038.8         |         1 |                   0 | True        |
| 2017-03-02 00:00:00-05:00 |  45657.7         |  47520.2         |    135           |  47350.8         |  47199.2         |         1 |                   1 | True        |
| 2017-03-03 00:00:00-05:00 |  47238           |  47576.6         |     64           |  47271.8         |  47325           |         0 |                   1 | False       |
| 2017-03-06 00:00:00-05:00 |  47971.7         |  47463.7         |    109           |  47181.5         |  47371.2         |         0 |                   1 | False       |
| 2017-03-07 00:00:00-05:00 |  47633           |  47181.5         |     94           |  47373.4         |  47308           |         1 |                   1 | True        |
| 2017-03-08 00:00:00-05:00 |  46617.2         |  46842.9         |     84           |  47147.7         |  47153           |         0 |                   0 | False       |
