| Date                      |      Open |     Close |           Volume |     EMA_5 |    KNN_MA |   KnnEmaX |   TrendConfirmation | TradeOpen   |
| 2017-11-09 00:00:00-05:00 | 10.3103   |  9.97538  |      1.79565e+07 | 10.2799   | 10.189    |         1 |                   1 | True        |
| 2017-11-10 00:00:00-05:00 | 10.0543   | 10.1648   |      6.489e+06   | 10.3545   | 10.1809   |         1 |                   1 | True        |
| 2017-11-13 00:00:00-05:00 | 10.009    | 10.2476   |      5.07e+06    | 10.3646   | 10.2031   |         1 |                   1 | True        |
| 2017-11-14 00:00:00-05:00 | 10.1719   | 10.2191   |      6.117e+06   | 10.3051   | 10.2085   |         1 |                   1 | True        |
| 2017-11-15 00:00:00-05:00 |  9.95145  |  9.94822  |      8.97e+06    | 10.2458   | 10.1217   |         1 |                   1 | True        |
| 2017-11-16 00:00:00-05:00 | 10.0859   | 10.3963   |      7.3635e+06  | 10.111    | 10.2132   |         0 |                   0 | False       |
| 2017-11-17 00:00:00-05:00 | 10.5501   | 10.2586   |      6.2955e+06  | 10.1952   | 10.2283   |         0 |                   0 | False       |
| 2017-11-20 00:00:00-05:00 | 10.3458   | 10.6206   |      6.471e+06   | 10.2139   | 10.3591   |         0 |                   0 | False       |
| 2017-11-21 00:00:00-05:00 | 10.8618   | 11.0014   |      9.8745e+06  | 10.2886   | 10.5732   |         0 |                   1 | False       |
| 2017-11-22 00:00:00-05:00 | 11.0971   | 10.7868   |      6.756e+06   | 10.445    | 10.6444   |         0 |                   1 | False       |
| 2017-11-24 00:00:00-05:00 | 10.8786   | 11.0751   |      6.7575e+06  | 10.6127   | 10.788    |         0 |                   1 | False       |
| 2017-11-27 00:00:00-05:00 | 10.8773   | 10.6581   |      1.0698e+07  | 10.7485   | 10.7447   |         1 |                   1 | False       |
| 2017-11-28 00:00:00-05:00 | 10.7693   | 10.6484   |      9.7365e+06  | 10.8284   | 10.7126   |         1 |                   1 | False       |
| 2017-11-29 00:00:00-05:00 | 10.587    |  9.24867  |      3.6519e+07  | 10.834    | 10.2246   |         1 |                   1 | False       |
| 2017-11-30 00:00:00-05:00 |  9.56547  |  9.42     |      1.48695e+07 | 10.4834   |  9.95642  |         1 |                   0 | False       |
| 2017-12-01 00:00:00-05:00 |  9.13488  |  9.09738  |      1.90725e+07 | 10.2101   |  9.67007  |         1 |                   0 | False       |
| 2017-12-04 00:00:00-05:00 |  9.41354  |  8.43727  |      2.3742e+07  |  9.81452  |  9.25914  |         1 |                   0 | False       |
| 2017-12-05 00:00:00-05:00 |  8.33835  |  8.44826  |      1.6374e+07  |  9.37035  |  8.98885  |         1 |                   0 | False       |
| 2017-12-06 00:00:00-05:00 |  8.21228  |  8.5336   |      1.07955e+07 |  8.93032  |  8.8371   |         1 |                   0 | False       |
| 2017-12-07 00:00:00-05:00 |  8.73856  |  8.78317  |      9.966e+06   |  8.7873   |  8.81912  |         0 |                   0 | False       |
| 2017-12-08 00:00:00-05:00 |  9.06118  |  8.6474   |      9.8715e+06  |  8.65994  |  8.76188  |         0 |                   0 | False       |
| 2017-12-11 00:00:00-05:00 |  8.68942  |  8.79804  |      5.5995e+06  |  8.56994  |  8.77393  |         0 |                   0 | False       |
| 2017-12-12 00:00:00-05:00 |  8.72821  |  8.53425  |      5.9775e+06  |  8.64209  |  8.69404  |         0 |                   0 | False       |
| 2017-12-13 00:00:00-05:00 |  8.61636  |  8.53296  |      4.125e+06   |  8.65929  |  8.64035  |         1 |                   0 | False       |
| 2017-12-14 00:00:00-05:00 |  8.52197  |  8.51356  |      5.094e+06   |  8.65916  |  8.59808  |         1 |                   1 | False       |
| 2017-12-15 00:00:00-05:00 |  8.59891  |  8.89243  |      1.02555e+07 |  8.60524  |  8.6962   |         0 |                   1 | False       |
| 2017-12-18 00:00:00-05:00 |  9.22928  |  9.49177  |      1.53975e+07 |  8.65425  |  8.96139  |         0 |                   1 | False       |
| 2017-12-19 00:00:00-05:00 |  9.45495  |  9.45754  |      8.127e+06   |  8.79299  |  9.12677  |         0 |                   1 | False       |
| 2017-12-20 00:00:00-05:00 |  9.72284  |  9.65554  |      8.721e+06   |  8.97765  |  9.30303  |         0 |                   1 | False       |
| 2017-12-21 00:00:00-05:00 |  9.71378  |  9.34301  |      6.909e+06   |  9.20217  |  9.31635  |         0 |                   1 | False       |
| 2017-12-22 00:00:00-05:00 |  9.19612  |  9.31842  |      3.942e+06   |  9.36806  |  9.31704  |         1 |                   1 | True        |
| 2017-12-26 00:00:00-05:00 |  8.99424  |  9.04924  |      4.524e+06   |  9.45325  |  9.22777  |         1 |                   1 | True        |
| 2017-12-27 00:00:00-05:00 |  8.99812  |  9.14047  |      2.9805e+06  |  9.36475  |  9.19867  |         1 |                   1 | True        |
| 2017-12-28 00:00:00-05:00 |  9.25177  |  9.19871  |      3.168e+06   |  9.30134  |  9.19869  |         1 |                   1 | True        |
| 2017-12-29 00:00:00-05:00 |  9.22395  |  8.92306  |      4.1325e+06  |  9.20997  |  9.10681  |         1 |                   0 | True        |
| 2018-01-02 00:00:00-05:00 |  9.07512  |  9.65878  |      9.237e+06   |  9.12598  |  9.2908   |         0 |                   0 | False       |
| 2018-01-03 00:00:00-05:00 |  9.75519  | 10.1395   |      9.8715e+06  |  9.19405  |  9.57372  |         0 |                   0 | False       |
| 2018-01-04 00:00:00-05:00 | 10.3505   | 10.3175   |      8.502e+06   |  9.41211  |  9.82164  |         0 |                   1 | False       |
| 2018-01-05 00:00:00-05:00 | 10.4301   | 10.5038   |      7.713e+06   |  9.64752  | 10.049    |         0 |                   1 | False       |
| 2018-01-08 00:00:00-05:00 | 10.4928   | 10.74     |      6.5385e+06  |  9.90854  | 10.2794   |         0 |                   1 | False       |
| 2018-01-09 00:00:00-05:00 | 10.7931   | 10.4314   |      9.009e+06   | 10.2719   | 10.33     |         0 |                   1 | False       |
| 2018-01-10 00:00:00-05:00 | 10.0729   | 10.0457   |      1.3269e+07  | 10.4265   | 10.2353   |         1 |                   1 | True        |
| 2018-01-11 00:00:00-05:00 | 10.1713   | 10.2237   |      5.5245e+06  | 10.4077   | 10.2314   |         1 |                   1 | True        |
| 2018-01-12 00:00:00-05:00 | 10.2191   | 10.3822   |      5.019e+06   | 10.3889   | 10.2817   |         1 |                   1 | True        |
| 2018-01-16 00:00:00-05:00 | 10.6158   | 10.4935   |      9.804e+06   | 10.3646   | 10.3523   |         1 |                   1 | True        |
| 2018-01-17 00:00:00-05:00 | 10.7653   | 11.3962   |      1.1496e+07  | 10.3153   | 10.7002   |         0 |                   0 | False       |
| 2018-01-18 00:00:00-05:00 | 11.314    | 11.5586   |      9.171e+06   | 10.5082   | 10.9863   |         0 |                   1 | False       |
| 2018-01-19 00:00:00-05:00 | 11.6938   | 11.5896   |      9.315e+06   | 10.8108   | 11.1874   |         0 |                   1 | False       |
| 2018-01-22 00:00:00-05:00 | 11.6356   | 11.8582   |      5.6205e+06  | 11.084    | 11.411    |         0 |                   1 | False       |
| 2018-01-23 00:00:00-05:00 | 12.0096   | 12.1273   |      6.738e+06   | 11.3792   | 11.6498   |         0 |                   1 | False       |
| 2018-01-24 00:00:00-05:00 | 11.7818   | 11.2926   |      1.86285e+07 | 11.706    | 11.5307   |         1 |                   1 | True        |
| 2018-01-25 00:00:00-05:00 | 11.7249   | 10.7051   |      1.3167e+07  | 11.6853   | 11.2555   |         1 |                   1 | True        |
| 2018-01-26 00:00:00-05:00 | 11.1296   | 11.7203   |      1.27335e+07 | 11.5146   | 11.4105   |         1 |                   1 | True        |
| 2018-01-29 00:00:00-05:00 | 11.5657   | 11.6828   |      9.1845e+06  | 11.5407   | 11.5012   |         1 |                   1 | True        |
| 2018-01-30 00:00:00-05:00 | 11.0713   | 10.9717   |      1.19235e+07 | 11.5056   | 11.3247   |         1 |                   0 | True        |
| 2018-01-31 00:00:00-05:00 | 11.3399   | 11.2532   |      6.891e+06   | 11.2745   | 11.3009   |         0 |                   0 | False       |
| 2018-02-01 00:00:00-05:00 | 10.9354   | 11.0869   |      6.8955e+06  | 11.2666   | 11.2295   |         1 |                   0 | False       |
| 2018-02-02 00:00:00-05:00 | 10.7439   | 10.1609   |      1.3788e+07  | 11.343    | 10.8733   |         1 |                   0 | False       |
| 2018-02-05 00:00:00-05:00 |  9.90013  |  8.80141  |      1.6929e+07  | 11.0311   | 10.1827   |         1 |                   0 | False       |
| 2018-02-06 00:00:00-05:00 |  8.27599  |  9.70601  |      2.06145e+07 | 10.4548   | 10.0238   |         1 |                   0 | False       |
| 2018-02-07 00:00:00-05:00 |  9.57013  |  9.06024  |      1.25235e+07 | 10.2017   |  9.70261  |         1 |                   0 | False       |
| 2018-02-08 00:00:00-05:00 |  9.22136  |  7.91364  |      1.71555e+07 |  9.76308  |  9.10628  |         1 |                   0 | False       |
| 2018-02-09 00:00:00-05:00 |  8.49988  |  8.63447  |      2.0676e+07  |  9.12844  |  8.94901  |         1 |                   0 | False       |
| 2018-02-12 00:00:00-05:00 |  8.87518  |  9.09     |      1.41e+07    |  8.82315  |  8.99601  |         0 |                   0 | False       |
| 2018-02-13 00:00:00-05:00 |  8.85706  |  9.07642  |      7.44e+06    |  8.88087  |  9.02281  |         0 |                   0 | False       |
| 2018-02-14 00:00:00-05:00 |  8.86482  |  9.68595  |      1.1127e+07  |  8.75495  |  9.24386  |         0 |                   0 | False       |
| 2018-02-15 00:00:00-05:00 |  9.95319  | 10.0438   |      1.2339e+07  |  8.8801   |  9.5105   |         0 |                   0 | False       |
| 2018-02-16 00:00:00-05:00 |  9.85872  |  9.9299   |      7.677e+06   |  9.30612  |  9.6503   |         0 |                   1 | False       |
| 2018-02-20 00:00:00-05:00 |  9.80307  | 10.4443   |      1.1586e+07  |  9.56521  |  9.91497  |         0 |                   1 | False       |
| 2018-02-21 00:00:00-05:00 | 10.632    | 10.0904   |      9.9015e+06  |  9.83607  |  9.97344  |         0 |                   1 | False       |
| 2018-02-22 00:00:00-05:00 | 10.214    | 10.0153   |      5.8095e+06  | 10.0389   |  9.9874   |         1 |                   1 | True        |
| 2018-02-23 00:00:00-05:00 | 10.2761   | 10.6656   |      8.178e+06   | 10.1047   | 10.2135   |         0 |                   1 | False       |
| 2018-02-26 00:00:00-05:00 | 10.9031   | 11.3444   |      8.6535e+06  | 10.2291   | 10.5904   |         0 |                   1 | False       |
| 2018-02-27 00:00:00-05:00 | 11.3049   | 11.2396   |      1.08375e+07 | 10.512    | 10.8068   |         0 |                   1 | False       |
| 2018-02-28 00:00:00-05:00 | 11.4531   | 10.9303   |      1.017e+07   | 10.671    | 10.848    |         0 |                   1 | False       |
| 2018-03-01 00:00:00-05:00 | 10.9503   | 10.4029   |      1.4397e+07  | 10.839    | 10.6996   |         1 |                   1 | True        |
| 2018-03-02 00:00:00-05:00 |  9.95643  | 10.9406   |      9.6105e+06  | 10.9165   | 10.7799   |         1 |                   1 | True        |
| 2018-03-05 00:00:00-05:00 | 10.7788   | 11.2389   |      8.79e+06    | 10.9715   | 10.9329   |         1 |                   1 | True        |
| 2018-03-06 00:00:00-05:00 | 11.5049   | 11.7469   |      1.2933e+07  | 10.9505   | 11.2042   |         0 |                   1 | False       |
| 2018-03-07 00:00:00-05:00 | 11.4052   | 11.8394   |      9.99e+06    | 11.0519   | 11.416    |         0 |                   1 | False       |
| 2018-03-08 00:00:00-05:00 | 11.9707   | 11.8899   |      8.625e+06   | 11.2337   | 11.5739   |         0 |                   1 | False       |
| 2018-03-09 00:00:00-05:00 | 12.095    | 12.6308   |      1.212e+07   | 11.5311   | 11.9262   |         0 |                   1 | False       |
| 2018-03-12 00:00:00-04:00 | 12.8896   | 13.0242   |      1.20795e+07 | 11.8692   | 12.2922   |         0 |                   1 | False       |
| 2018-03-13 00:00:00-04:00 | 13.2636   | 12.4159   |      2.20485e+07 | 12.2262   | 12.3334   |         0 |                   1 | False       |
| 2018-03-14 00:00:00-04:00 | 12.5686   | 12.4108   |      1.31025e+07 | 12.36     | 12.3592   |         1 |                   1 | True        |
| 2018-03-15 00:00:00-04:00 | 12.5072   | 12.3745   |      7.572e+06   | 12.4743   | 12.3643   |         1 |                   1 | True        |
| 2018-03-16 00:00:00-04:00 | 12.4295   | 12.3648   |      4.6935e+06  | 12.5712   | 12.3645   |         1 |                   1 | True        |
| 2018-03-19 00:00:00-04:00 | 12.0432   | 11.6485   |      1.7712e+07  | 12.518    | 12.1258   |         1 |                   1 | True        |
| 2018-03-20 00:00:00-04:00 | 11.7119   | 11.9209   |      8.823e+06   | 12.2429   | 12.0575   |         1 |                   0 | True        |
| 2018-03-21 00:00:00-04:00 | 11.8375   | 12.0018   |      9.939e+06   | 12.1439   | 12.039    |         1 |                   0 | True        |
| 2018-03-22 00:00:00-04:00 | 11.4356   | 11.0163   |      1.5714e+07  | 12.0621   | 11.6981   |         1 |                   0 | True        |
| 2018-03-23 00:00:00-04:00 | 10.9529   |  9.91437  |      1.6557e+07  | 11.7905   | 11.1035   |         1 |                   0 | True        |
| 2018-03-26 00:00:00-04:00 | 10.6579   | 11.1613   |      1.88475e+07 | 11.3004   | 11.1228   |         1 |                   0 | True        |
| 2018-03-27 00:00:00-04:00 | 11.4919   |  9.91696  |      2.31465e+07 | 11.2029   | 10.7208   |         1 |                   0 | True        |
| 2018-03-28 00:00:00-04:00 |  9.79595  |  9.28801  |      2.0061e+07  | 10.8021   | 10.2432   |         1 |                   0 | True        |
| 2018-03-29 00:00:00-04:00 |  9.50089  |  9.88848  |      1.77525e+07 | 10.2594   | 10.125    |         1 |                   0 | True        |
| 2018-04-02 00:00:00-04:00 |  9.58954  |  8.74318  |      1.9338e+07  | 10.0338   |  9.66438  |         1 |                   0 | True        |
| 2018-04-03 00:00:00-04:00 |  9.11653  |  9.24401  |      1.5993e+07  |  9.79958  |  9.52425  |         1 |                   0 | True        |
| 2018-04-04 00:00:00-04:00 |  8.45135  |  9.59666  |      1.67595e+07 |  9.41613  |  9.54839  |         0 |                   0 | False       |
| 2018-04-05 00:00:00-04:00 |  9.7966   |  9.30159  |      1.38405e+07 |  9.35207  |  9.46612  |         0 |                   0 | False       |
| 2018-04-06 00:00:00-04:00 |  8.90106  |  8.45265  |      1.3326e+07  |  9.35478  |  9.1283   |         1 |                   0 | False       |
| 2018-04-09 00:00:00-04:00 |  8.78006  |  8.60729  |      1.64625e+07 |  9.06762  |  8.95463  |         1 |                   0 | False       |
| 2018-04-10 00:00:00-04:00 |  9.21877  |  9.43489  |      1.8669e+07  |  9.04044  |  9.11472  |         0 |                   0 | False       |
| 2018-04-11 00:00:00-04:00 |  9.29318  |  9.43877  |      1.06335e+07 |  9.07862  |  9.22274  |         0 |                   0 | False       |
| 2018-04-12 00:00:00-04:00 |  9.69566  |  9.97649  |      1.39275e+07 |  9.04704  |  9.47399  |         0 |                   0 | False       |
| 2018-04-13 00:00:00-04:00 | 10.344    |  9.74225  |      1.4283e+07  |  9.18202  |  9.56341  |         0 |                   0 | False       |
| 2018-04-16 00:00:00-04:00 |  9.92731  |  9.80501  |      8.2995e+06  |  9.43994  |  9.64394  |         0 |                   1 | False       |
| 2018-04-17 00:00:00-04:00 |  9.99396  | 10.3576   |      1.2387e+07  |  9.67948  |  9.88183  |         0 |                   1 | False       |
| 2018-04-18 00:00:00-04:00 | 10.1596   | 10.0367   |      1.28025e+07 |  9.86403  |  9.93344  |         0 |                   1 | False       |
| 2018-04-19 00:00:00-04:00 |  9.5093   |  8.74059  |      3.3981e+07  |  9.9836   |  9.53582  |         1 |                   1 | True        |
| 2018-04-20 00:00:00-04:00 |  8.73541  |  8.42676  |      1.62495e+07 |  9.73642  |  9.16614  |         1 |                   1 | True        |
| 2018-04-23 00:00:00-04:00 |  8.55617  |  8.0877   |      1.6278e+07  |  9.47333  |  8.80666  |         1 |                   0 | True        |
| 2018-04-24 00:00:00-04:00 |  8.29346  |  7.89099  |      2.1633e+07  |  9.12986  |  8.50143  |         1 |                   0 | True        |
| 2018-04-25 00:00:00-04:00 |  8.0094   |  7.86316  |      2.0535e+07  |  8.63654  |  8.28868  |         1 |                   0 | True        |
| 2018-04-26 00:00:00-04:00 |  8.21258  |  8.34329  |      1.7655e+07  |  8.20184  |  8.30688  |         0 |                   0 | False       |
| 2018-04-27 00:00:00-04:00 |  8.64223  |  8.15887  |      1.3656e+07  |  8.12238  |  8.25754  |         0 |                   0 | False       |
| 2018-04-30 00:00:00-04:00 |  8.15305  |  7.8884   |      1.1466e+07  |  8.0688   |  8.1345   |         0 |                   0 | False       |
| 2018-05-01 00:00:00-04:00 |  7.82952  |  8.27858  |      1.35525e+07 |  8.02894  |  8.18252  |         0 |                   0 | False       |
| 2018-05-02 00:00:00-04:00 |  8.28052  |  8.1647   |      1.01895e+07 |  8.10646  |  8.17658  |         0 |                   0 | False       |
| 2018-05-03 00:00:00-04:00 |  7.95893  |  8.31223  |      1.54425e+07 |  8.16677  |  8.2218   |         0 |                   1 | False       |
| 2018-05-04 00:00:00-04:00 |  8.13493  |  8.91141  |      1.92195e+07 |  8.16056  |  8.45167  |         0 |                   1 | False       |
| 2018-05-07 00:00:00-04:00 |  9.06089  |  9.15536  |      1.4211e+07  |  8.31106  |  8.68623  |         0 |                   1 | False       |
| 2018-05-08 00:00:00-04:00 |  9.05636  |  9.35013  |      1.0398e+07  |  8.56446  |  8.90753  |         0 |                   1 | False       |
| 2018-05-09 00:00:00-04:00 |  9.4336   |  9.7539   |      1.24005e+07 |  8.77876  |  9.18965  |         0 |                   1 | False       |
| 2018-05-10 00:00:00-04:00 |  9.8749   | 10.2748   |      1.22775e+07 |  9.0966   |  9.55136  |         0 |                   1 | False       |
| 2018-05-11 00:00:00-04:00 | 10.0729   | 10.0295   |      1.179e+07   |  9.48912  |  9.71076  |         0 |                   1 | False       |
| 2018-05-14 00:00:00-04:00 | 10.401    | 10.4243   |      1.3374e+07  |  9.71274  |  9.94859  |         0 |                   1 | False       |
| 2018-05-15 00:00:00-04:00 | 10.1829   | 10.0554   |      1.07745e+07 |  9.96652  |  9.9842   |         0 |                   1 | False       |
| 2018-05-16 00:00:00-04:00 | 10.0852   | 10.4611   |      1.0854e+07  | 10.1076   | 10.1432   |         0 |                   1 | False       |
| 2018-05-17 00:00:00-04:00 | 10.3447   | 10.3388   |      8.7555e+06  | 10.249    | 10.2084   |         1 |                   1 | True        |
| 2018-05-18 00:00:00-04:00 | 10.0871   |  9.90402  |      9.588e+06   | 10.2618   | 10.1069   |         1 |                   1 | True        |
| 2018-05-21 00:00:00-04:00 | 10.3563   | 10.2133   |      1.3068e+07  | 10.2367   | 10.1424   |         1 |                   1 | True        |
| 2018-05-22 00:00:00-04:00 | 10.4864   | 10.3854   |      1.2891e+07  | 10.1945   | 10.2234   |         0 |                   1 | False       |
| 2018-05-23 00:00:00-04:00 | 10.0936   | 10.5517   |      9.612e+06   | 10.2605   | 10.3329   |         0 |                   1 | False       |
| 2018-05-24 00:00:00-04:00 | 10.5252   | 10.6611   |      1.0362e+07  | 10.2787   | 10.4423   |         0 |                   1 | False       |
| 2018-05-25 00:00:00-04:00 | 10.6443   | 10.9238   |      9.672e+06   | 10.3431   | 10.6028   |         0 |                   1 | False       |
| 2018-05-29 00:00:00-04:00 | 10.7258   | 10.7148   |      1.03755e+07 | 10.5471   | 10.6401   |         0 |                   1 | False       |
| 2018-05-30 00:00:00-04:00 | 10.8643   | 10.927    |      1.2159e+07  | 10.6474   | 10.7358   |         0 |                   1 | False       |
| 2018-05-31 00:00:00-04:00 | 10.8526   | 10.6902   |      9.567e+06   | 10.7557   | 10.7206   |         1 |                   1 | True        |
| 2018-06-01 00:00:00-04:00 | 10.9277   | 11.4065   |      1.7115e+07  | 10.7834   | 10.9492   |         0 |                   1 | False       |
| 2018-06-04 00:00:00-04:00 | 11.5178   | 11.6854   |      1.19505e+07 | 10.9325   | 11.1946   |         0 |                   1 | False       |
| 2018-06-05 00:00:00-04:00 | 11.7766   | 11.8407   |      9.339e+06   | 11.0848   | 11.41     |         0 |                   1 | False       |
| 2018-06-06 00:00:00-04:00 | 11.8646   | 12.0691   |      8.9505e+06  | 11.31     | 11.6297   |         0 |                   1 | False       |
| 2018-06-07 00:00:00-04:00 | 12.0995   | 11.7488   |      9.597e+06   | 11.5384   | 11.6694   |         0 |                   1 | False       |
| 2018-06-08 00:00:00-04:00 | 11.3302   | 11.4389   |      9.8205e+06  | 11.7501   | 11.5925   |         1 |                   1 | True        |
| 2018-06-11 00:00:00-04:00 | 11.3632   | 11.3541   |      6.1185e+06  | 11.7566   | 11.5131   |         1 |                   1 | True        |
| 2018-06-12 00:00:00-04:00 | 11.4317   | 11.5282   |      7.593e+06   | 11.6903   | 11.5181   |         1 |                   1 | True        |
| 2018-06-13 00:00:00-04:00 | 11.5301   | 11.4887   |      8.6085e+06  | 11.6278   | 11.5083   |         1 |                   1 | True        |
| 2018-06-14 00:00:00-04:00 | 11.6627   | 11.6854   |      8.094e+06   | 11.5117   | 11.5673   |         0 |                   0 | False       |
| 2018-06-15 00:00:00-04:00 | 11.3942   | 11.6627   |      1.0308e+07  | 11.499    | 11.5991   |         0 |                   0 | False       |
| 2018-06-18 00:00:00-04:00 | 11.3884   | 11.3043   |      1.2819e+07  | 11.5438   | 11.5008   |         1 |                   0 | False       |
| 2018-06-19 00:00:00-04:00 | 10.8278   | 10.9309   |      1.4991e+07  | 11.5338   | 11.3109   |         1 |                   0 | False       |
| 2018-06-20 00:00:00-04:00 | 11.1941   | 11.1027   |      7.0335e+06  | 11.4144   | 11.2415   |         1 |                   0 | False       |
| 2018-06-21 00:00:00-04:00 | 11.3316   | 10.6864   |      9.858e+06   | 11.3372   | 11.0565   |         1 |                   0 | False       |
| 2018-06-22 00:00:00-04:00 | 10.8245   | 10.4388   |      5.1465e+06  | 11.1374   | 10.8506   |         1 |                   0 | False       |
| 2018-06-25 00:00:00-04:00 | 10.0497   |  9.51678  |      1.60005e+07 | 10.8926   | 10.406    |         1 |                   0 | False       |
| 2018-06-26 00:00:00-04:00 |  9.66331  |  9.61663  |      7.869e+06   | 10.5351   | 10.1429   |         1 |                   0 | False       |
| 2018-06-27 00:00:00-04:00 |  9.75862  |  8.90926  |      1.23375e+07 | 10.2723   |  9.73165  |         1 |                   0 | False       |
| 2018-06-28 00:00:00-04:00 |  8.86063  |  9.13424  |      1.0029e+07  |  9.83357  |  9.53252  |         1 |                   0 | False       |
| 2018-06-29 00:00:00-04:00 |  9.33977  |  9.17444  |      8.799e+06   |  9.52313  |  9.41316  |         1 |                   0 | False       |
| 2018-07-02 00:00:00-04:00 |  8.93325  |  9.34367  |      8.4225e+06  |  9.27027  |  9.38999  |         0 |                   0 | False       |
| 2018-07-03 00:00:00-04:00 |  9.43119  |  8.81524  |      7.272e+06   |  9.23565  |  9.19841  |         1 |                   0 | False       |
| 2018-07-05 00:00:00-04:00 |  9.12062  |  9.52845  |      1.07895e+07 |  9.07537  |  9.30842  |         0 |                   0 | False       |
| 2018-07-06 00:00:00-04:00 |  9.48825  |  9.88829  |      1.46025e+07 |  9.19921  |  9.50171  |         0 |                   0 | False       |
| 2018-07-09 00:00:00-04:00 | 10.1891   | 10.0731   |      1.09155e+07 |  9.35002  |  9.69217  |         0 |                   1 | False       |
| 2018-07-10 00:00:00-04:00 | 10.1146   | 10.3882   |      1.16085e+07 |  9.52975  |  9.92417  |         0 |                   1 | False       |
| 2018-07-11 00:00:00-04:00 |  9.86819  |  9.58161  |      1.65045e+07 |  9.73865  |  9.80999  |         0 |                   1 | False       |
| 2018-07-12 00:00:00-04:00 |  9.54401  |  9.78715  |      1.34145e+07 |  9.89192  |  9.80237  |         1 |                   1 | True        |
| 2018-07-13 00:00:00-04:00 |  9.80336  |  9.66201  |      6.9735e+06  |  9.94366  |  9.75559  |         1 |                   1 | True        |
| 2018-07-16 00:00:00-04:00 |  9.67498  |  9.62246  |      6.0945e+06  |  9.89841  |  9.71121  |         1 |                   1 | True        |
| 2018-07-17 00:00:00-04:00 |  9.42277  | 10.0491   |      1.03035e+07 |  9.80828  |  9.82384  |         0 |                   1 | False       |
| 2018-07-18 00:00:00-04:00 | 10.1664   | 10.2663   |      9.042e+06   |  9.74046  |  9.97132  |         0 |                   0 | False       |
| 2018-07-19 00:00:00-04:00 | 10.1405   | 10.1911   |      7.416e+06   |  9.8774   | 10.0446   |         0 |                   0 | False       |
| 2018-07-20 00:00:00-04:00 | 10.1081   | 10.042    |      6.78e+06    |  9.95819  | 10.0437   |         0 |                   1 | False       |
| 2018-07-23 00:00:00-04:00 |  9.92071  | 10.0841   |      8.8005e+06  | 10.0342   | 10.0572   |         0 |                   1 | False       |
| 2018-07-24 00:00:00-04:00 | 10.2533   |  9.75862  |      1.0236e+07  | 10.1265   |  9.95765  |         1 |                   1 | True        |
| 2018-07-25 00:00:00-04:00 |  9.71259  |  9.91163  |      1.4748e+07  | 10.0684   |  9.94231  |         1 |                   1 | True        |
| 2018-07-26 00:00:00-04:00 | 10.0822   | 10.4504   |      1.6359e+07  |  9.99748  | 10.1117   |         0 |                   1 | False       |
| 2018-07-27 00:00:00-04:00 | 10.4712   | 10.3      |      1.2807e+07  | 10.0493   | 10.1745   |         0 |                   1 | False       |
| 2018-07-30 00:00:00-04:00 | 10.2799   | 10.0069   |      1.0194e+07  | 10.101    | 10.1186   |         0 |                   0 | False       |
| 2018-07-31 00:00:00-04:00 | 10.1801   | 10.1937   |      7.806e+06   | 10.0855   | 10.1436   |         0 |                   0 | False       |
| 2018-08-01 00:00:00-04:00 | 10.2631   | 10.1379   |      6.054e+06   | 10.1725   | 10.1417   |         1 |                   1 | True        |
| 2018-08-02 00:00:00-04:00 |  9.87597  | 10.4524   |      7.6035e+06  | 10.2178   | 10.2453   |         0 |                   1 | False       |
| 2018-08-03 00:00:00-04:00 | 10.4556   | 10.5036   |      4.0695e+06  | 10.2182   | 10.3314   |         0 |                   1 | False       |
| 2018-08-06 00:00:00-04:00 | 10.4602   | 10.6929   |      5.463e+06   | 10.2589   | 10.4519   |         0 |                   1 | False       |
| 2018-08-07 00:00:00-04:00 | 10.8103   | 10.9549   |      5.655e+06   | 10.3961   | 10.6196   |         0 |                   1 | False       |
| 2018-08-08 00:00:00-04:00 | 10.9004   | 11.0385   |      4.932e+06   | 10.5483   | 10.7592   |         0 |                   1 | False       |
| 2018-08-09 00:00:00-04:00 | 10.9075   | 10.6968   |      6.726e+06   | 10.7285   | 10.7384   |         0 |                   1 | False       |
| 2018-08-10 00:00:00-04:00 | 10.0977   |  9.89089  |      1.68975e+07 | 10.7773   | 10.4559   |         1 |                   1 | True        |
| 2018-08-13 00:00:00-04:00 |  9.94211  |  9.92979  |      9.7455e+06  | 10.6548   | 10.2805   |         1 |                   1 | True        |
| 2018-08-14 00:00:00-04:00 | 10.1081   |  9.89997  |      5.463e+06   | 10.5022   | 10.1537   |         1 |                   1 | True        |
| 2018-08-15 00:00:00-04:00 |  9.6873   |  9.49214  |      1.24935e+07 | 10.2912   |  9.93316  |         1 |                   0 | True        |
| 2018-08-16 00:00:00-04:00 |  9.69508  |  9.42601  |      8.0145e+06  |  9.98192  |  9.76411  |         1 |                   0 | True        |
| 2018-08-17 00:00:00-04:00 |  9.14915  |  9.21075  |      1.2708e+07  |  9.72776  |  9.57966  |         1 |                   0 | True        |
| 2018-08-20 00:00:00-04:00 |  9.27169  |  9.18935  |      8.1645e+06  |  9.59173  |  9.44955  |         1 |                   0 | True        |
| 2018-08-21 00:00:00-04:00 |  9.29763  |  9.73333  |      1.02765e+07 |  9.44364  |  9.54415  |         0 |                   0 | False       |
| 2018-08-22 00:00:00-04:00 |  9.64451  |  9.86106  |      8.5875e+06  |  9.41032  |  9.64979  |         0 |                   0 | False       |
